"","codigo","regiao","uf","nome","porte","snt","a1","a2","a3","a4","a5","b1","b2","b3","b4","c1","c2","c3","media_mortes"
"2618","313300","Sudeste","Minas Gerais","Itamonte","Menor porte","Não municipalizado",6.40051551171,1.18448297757476,0,0,0.166666666666667,18.5820256776034,0.256942850585265,299.096347206313,1069.11034746086,554.53735522464,53388.5070637648,0.705,1
"2619","313310","Sudeste","Minas Gerais","Itanhandu","Menor porte","Não municipalizado",10.8582499140456,1.87320397850683,0.0833333333333333,0,0.166666666666667,17.7855285961872,0.2,486.286714646956,2146.14536730857,596.187512157168,28542.1124294884,0.739,1.66666666666667
"2620","313320","Sudeste","Minas Gerais","Itanhomi","Menor porte","Não municipalizado",2.72598408025297,0.638447296175701,0,0.333333333333333,0,18.3058059007684,0.5091480317871,163.345311989546,1347.59882391375,441.930741587716,10313.3779810519,0.65,0.333333333333333
"2621","313330","Sudeste","Minas Gerais","Itaobim","Médio porte","Não municipalizado",39.5804265401296,12.8919904100683,0.0256410256410256,0.111111111111111,0.037037037037037,18.8566921288608,0.350128224468246,299.586285605592,1949.68852536973,315.231347187218,13557.7535783917,0.629,8.33333333333333
"2622","313340","Sudeste","Minas Gerais","Itapagipe","Menor porte","Não municipalizado",6.56146708640505,1.25869151575249,0.333333333333333,0.333333333333333,0,17.9653016292382,0.270167908092413,0,1098.9010989011,515.052994342935,28047.0771831719,0.723,1
"2623","313350","Sudeste","Minas Gerais","Itapecerica","Médio porte","Não municipalizado",15.3174307964307,3.26741484379383,0,0,0,17.1174416467561,0.283753528667381,248.150360737098,831.763246174349,472.083084417076,21855.3375304444,0.713,3.33333333333333
"2624","313360","Sudeste","Minas Gerais","Itapeva","Menor porte","Não municipalizado",6.85008596198036,1.07201080527704,0.666666666666667,0,0,17.965188096575,0.200932325992606,0,809.634652363121,629.592146543872,79500.2530108289,0.72,0.666666666666667
"2625","313370","Sudeste","Minas Gerais","Itatiaiuçu","Menor porte","Não municipalizado",35.8082410911512,6.33660516392793,0,0.130952380952381,0,18.7567567567568,0.152110860457622,0,1395.30750088873,551.546391752577,155870.511908994,0.677,4
"2626","313375","Sudeste","Minas Gerais","Itaú de Minas","Menor porte","Não municipalizado",2.06936511878156,0.348820985070462,0,0,0,18.1851015801354,0.163136687674347,209.889499351812,1142.04580529662,597.506018890055,31321.4395950367,0.776,0.333333333333333
"2627","313380","Sudeste","Minas Gerais","Itaúna","Médio porte","Municipalizado",13.9553006532228,2.14468355845414,0.0944444444444444,0.0555555555555556,0.388888888888889,18.3069852941176,0.234362928016044,117.212057924068,1315.9717412384,648.214647244984,37027.8325359361,0.758,13
"2628","313390","Sudeste","Minas Gerais","Itaverava","Menor porte","Não municipalizado",18.5108067858354,4.91387269812678,0,0,0.333333333333333,21.2965879265092,0.455321285140562,0,1117.52654125535,371.018811696778,10768.2994971131,0.627,1
"2629","313400","Sudeste","Minas Gerais","Itinga","Menor porte","Não municipalizado",8.88534485645203,4.83172453796689,0.166666666666667,0,0.166666666666667,19.4959556057186,0.4925320056899,0,865.397417121555,187.192118226601,8471.84129942751,0.6,1.33333333333333
"2630","313410","Sudeste","Minas Gerais","Itueta","Menor porte","Não municipalizado",22.0240223753164,5.86323927799592,0,0,0.111111111111111,15.8847959183673,0.499141630901288,0,1418.43971631206,384.298202210127,12528.4512617516,0.635,1.33333333333333
"2631","313420","Sudeste","Minas Gerais","Ituiutaba","Maior porte","Municipalizado",14.3535290410401,2.15285353790607,0.24973544973545,0.0380952380952381,0.354497354497354,18.4990723562152,0.397564871983075,215.666714170348,1328.20293572752,660.139660823714,31994.3850648425,0.739,15
"2632","313430","Sudeste","Minas Gerais","Itumirim","Menor porte","Não municipalizado",22.137362333278,5.54170130229981,0,0,0.0833333333333333,18.8293370944993,0.237999193223074,0,1333.33333333333,413.166666666667,10796.8333333333,0.726,1.33333333333333
"2633","313440","Sudeste","Minas Gerais","Iturama","Médio porte","Não municipalizado",14.3975837924109,2.04754851254555,0,0,0.206349206349206,15.8150417827298,0.269683841168678,209.120685311162,1708.23885109599,703.678508440413,51444.1924918115,0.747,5.66666666666667
"2634","313450","Sudeste","Minas Gerais","Itutinga","Menor porte","Não municipalizado",26.4458628619001,5.71022659541496,0,0,0,17.5169162506933,0.172149122807018,0,2043.52441613588,484.076433121019,34734.6072186837,0.727,1
"2635","313460","Sudeste","Minas Gerais","Jaboticatubas","Médio porte","Não municipalizado",14.7820706268591,3.69706779339209,0.0666666666666667,0.0666666666666667,0.216666666666667,18.2636127191879,0.318071411221763,151.826819473014,1008.91370359487,403.271623077677,12232.7358213341,0.681,3
"2636","313470","Sudeste","Minas Gerais","Jacinto","Menor porte","Não municipalizado",13.5215536764438,7.00984335580207,0,0,0.333333333333333,17.5695364238411,0.455906821963394,308.366469203928,1907.00316481376,195.082366306906,8939.94968757608,0.62,1.66666666666667
"2637","313480","Sudeste","Minas Gerais","Jacuí","Menor porte","Não municipalizado",21.6844552553375,2.94202824729292,0,0,0.166666666666667,15.5029550827423,0.35169946332737,156.026524509167,936.159147054999,726.823560005201,13618.2551033676,0.668,1.66666666666667
"2638","313490","Sudeste","Minas Gerais","Jacutinga","Médio porte","Municipalizado",10.2810661671792,1.72320190400615,0,0.111111111111111,0.388888888888889,17.0961258374599,0.210402815799765,140.877246420956,929.02832774901,584.145598537923,30880.5208650624,0.715,2.66666666666667
"2639","313500","Sudeste","Minas Gerais","Jaguaraçu","Menor porte","Não municipalizado",42.5272431368398,12.1893885040038,0,0,0.222222222222222,19.495358649789,0.274977895667551,0,1686.82367918523,359.961807765754,28003.1826861871,0.679,1.33333333333333
"2640","313505","Sudeste","Minas Gerais","Jaíba","Médio porte","Não municipalizado",6.86594768766694,1.72443246663115,0,0,0,15.0385044642857,0.547849670670283,63.4711079516604,1086.62536813243,393.165431095765,15350.8936732,0.638,2.66666666666667
"2641","313507","Sudeste","Minas Gerais","Jampruca","Menor porte","Não municipalizado",36.9528139697361,19.987540922767,0,0,0,16.561220043573,0.512871287128713,0,847.301528826672,186.037944372813,10706.9441886167,0.609,2
"2642","313510","Sudeste","Minas Gerais","Janaúba","Médio porte","Municipalizado",7.91730862002181,1.53966392319986,0,0,0.1,14.7230974632844,0.546288113124171,216.612513538282,1880.08553417201,502.763198089367,17954.0114971257,0.696,5.66666666666667
"2643","313520","Sudeste","Minas Gerais","Januária","Médio porte","Não municipalizado",6.39850998467261,1.67943615156284,0.148148148148148,0.0740740740740741,0.111111111111111,22.2717253073336,0.569142247456465,97.2705299770088,931.439014325296,386.768260331309,10429.1104167895,0.658,4.33333333333333
"2644","313530","Sudeste","Minas Gerais","Japaraíba","Menor porte","Não municipalizado",15.3256704980843,2.94594196494329,0,0,0.333333333333333,15.7765659083827,0.335264900662252,0,1140.51094890511,551.094890510949,16935.447080292,0.721,0.666666666666667
"2645","313535","Sudeste","Minas Gerais","Japonvar","Menor porte","Não municipalizado",12.5350009244563,4.63672873311428,0,0,0.5,25.9003481288077,0.409090909090909,0,1152.59333500376,275.620145326986,8485.09145577549,0.608,1
"2646","313540","Sudeste","Minas Gerais","Jeceaba","Menor porte","Não municipalizado",33.8479476062562,5.93764960471054,0.166666666666667,0.333333333333333,0.5,16.7640702386312,0.336305278174037,700.741962077494,3153.33882934872,577.906018136851,252449.711459192,0.661,1.66666666666667
"2647","313545","Sudeste","Minas Gerais","Jenipapo de Minas","Menor porte","Não municipalizado",13.0014002447369,4.46000406021397,0,0,1,17.9396418070035,0.63689407540395,0,904.626518480227,287.929697596278,9470.14732489015,0.624,1
"2648","313550","Sudeste","Minas Gerais","Jequeri","Menor porte","Não municipalizado",8.07316411545772,1.88646013340128,0,0,0.333333333333333,17.7174289245983,0.410891089108911,0,1112.46447421843,426.471782379212,12325.2131546894,0.601,1
"2649","313560","Sudeste","Minas Gerais","Jequitaí","Menor porte","Não municipalizado",35.633231361198,11.1122486564217,0,0,0.166666666666667,17.5194840834248,0.47396694214876,0,1017.67541510445,324.049276914837,13161.8907337975,0.643,2.66666666666667
"2650","313570","Sudeste","Minas Gerais","Jequitibá","Menor porte","Não municipalizado",19.1901821687562,4.75940117808223,0.333333333333333,0,0.333333333333333,16.4230145867099,0.281710213776722,0,1920.49164586134,404.263491453812,18067.0251584406,0.689,1
"2651","313580","Sudeste","Minas Gerais","Jequitinhonha","Médio porte","Não municipalizado",15.7673667061146,6.84637071875192,0,0,0,14.4933967247755,0.502743484224966,317.971264819031,1059.90421606344,228.939310669702,9823.6240873047,0.615,4
"2652","313590","Sudeste","Minas Gerais","Jesuânia","Menor porte","Não municipalizado",6.96330339112875,1.6095284081764,0,0,0,19.6459854014599,0.278613771089831,0,1255.23012552301,458.786610878661,13453.3472803347,0.658,0.333333333333333
"2653","313600","Sudeste","Minas Gerais","Joaíma","Menor porte","Não municipalizado",17.2766345131376,7.60698129677362,0.277777777777778,0,0.222222222222222,18.7346609257266,0.470806038165765,213.523131672598,1125.84923972824,227.175671303785,9327.85506308638,0.587,2.66666666666667
"2654","313610","Sudeste","Minas Gerais","Joanésia","Menor porte","Não municipalizado",0,0,0,0,0,17.2463154712418,0.514150943396226,0,1407.50670241287,378.909740840036,16252.2341376229,0.626,0
"2655","313620","Sudeste","Minas Gerais","João Monlevade","Médio porte","Municipalizado",9.61385669871311,1.66419184221013,0.0833333333333333,0,0.113636363636364,19.1304347826087,0.164788363255143,169.120573020294,1578.04417031437,569.364305610824,38701.4524472742,0.758,7.66666666666667
"2656","313630","Sudeste","Minas Gerais","João Pinheiro","Médio porte","Não municipalizado",22.1898254311433,4.04615307306294,0.0277777777777778,0,0.294444444444444,16.3315533980583,0.24956765689251,136.194108033357,1211.07991451201,545.216443867075,31832.271717722,0.697,10.6666666666667
"2657","313640","Sudeste","Minas Gerais","Joaquim Felício","Menor porte","Não municipalizado",78.0579760148562,35.8549355604932,0.0666666666666667,0,0.0666666666666667,15.5266159695817,0.240631163708087,0,1248.14893166913,214.512375713983,10842.3947535435,0.637,3.66666666666667
"2658","313650","Sudeste","Minas Gerais","Jordânia","Menor porte","Não municipalizado",18.4809038281199,11.9117435696226,0,0,0.25,18.0845070422535,0.563211845102506,249.031543995573,1392.73196827154,161.962737502306,8592.14167127836,0.628,2
"2659","313652","Sudeste","Minas Gerais","José Gonçalves de Minas","Menor porte","Não municipalizado",7.38116327133156,1.73973556019485,0,0,0,20.3047970479705,0.591526344378055,0,1426.34276799643,410.296411856474,10289.0572765768,0.632,0.333333333333333
"2660","313655","Sudeste","Minas Gerais","José Raydan","Menor porte","Não municipalizado",0,0,0,0,0,18.5302943969611,0.544780728844966,0,910.891089108911,320.594059405941,11859.0099009901,0.617,0
"2661","313657","Sudeste","Minas Gerais","Josenópolis","Menor porte","Não municipalizado",13.699392125894,10.2024549657261,0,0,0,15.5092276144908,0.567479674796748,0,1022.70402945388,125.792595622827,10485.1707915729,0.564,0.666666666666667
"2662","313665","Sudeste","Minas Gerais","Juatuba","Médio porte","Não municipalizado",12.3531539759444,2.76397619870601,0.244444444444444,0,0,16.638700201946,0.159186927062575,51.1098130841121,1361.71144859813,457.980432242991,49307.2064836449,0.717,3.33333333333333
"2663","313670","Sudeste","Minas Gerais","Juiz de Fora","Maior porte","Municipalizado",12.548005069847,2.57258487555742,0.379840208101078,0.0616313638052769,0.209369193608324,17.1801051709027,0.155244130135456,420.384276581456,3048.57095510959,483.937308668463,32611.1183791657,0.778,71.3333333333333
"2664","313680","Sudeste","Minas Gerais","Juramento","Menor porte","Não municipalizado",15.4196524299425,11.570115701157,0,0,0.333333333333333,17.1579259259259,0.408620689655172,0,1403.91254315305,133.486766398159,9507.47986191024,0.669,0.666666666666667
"2665","313690","Sudeste","Minas Gerais","Juruaia","Menor porte","Não municipalizado",6.31334863774887,0.936982849950198,0,0,0.333333333333333,16.1195652173913,0.380409694171956,131.073869487876,1329.46353337702,649.002902349967,16058.6087444996,0.723,0.666666666666667
"2666","313695","Sudeste","Minas Gerais","Juvenília","Menor porte","Não municipalizado",17.4611585213562,11.8075856083236,0,0,0.5,20.3591160220994,0.460919540229885,0,1364.82939632546,152.230971128609,8791.07611548556,0.592,1
"2667","313700","Sudeste","Minas Gerais","Ladainha","Menor porte","Não municipalizado",12.8756022214187,6.40856147901327,0.5,0,0.0833333333333333,16.5512982492329,0.568323825047541,115.429011158138,1247.73264442368,202.330566701479,6760.62221733634,0.541,2.33333333333333
"2668","313710","Sudeste","Minas Gerais","Lagamar","Menor porte","Não municipalizado",21.8987714467761,4.50812614045578,0,0.111111111111111,0,16.398052881956,0.219505494505495,118.421052631579,1526.31578947368,478.947368421053,18573.0263157895,0.718,1.66666666666667
"2669","313720","Sudeste","Minas Gerais","Lagoa da Prata","Médio porte","Não municipalizado",6.43923562840181,0.915253399946285,0.0833333333333333,0.0416666666666667,0,18.2839931153184,0.334119475042313,102.445409876496,1051.01401984406,683.747225436816,31247.8040636679,0.732,3.33333333333333
"2670","313730","Sudeste","Minas Gerais","Lagoa dos Patos","Menor porte","Não municipalizado",0,0,0,0,0,15.5855212383975,0.41453428863869,0,1739.34345908868,239.343459088682,10889.7599216071,0.634,0
"2671","313740","Sudeste","Minas Gerais","Lagoa Dourada","Menor porte","Não municipalizado",15.3966129994294,2.45354152151094,0,0,0.611111111111111,19.5990981318445,0.39769058852744,0,1079.38452116665,616.550562657889,20770.3437189007,0.676,2
"2672","313750","Sudeste","Minas Gerais","Lagoa Formosa","Menor porte","Não municipalizado",16.6131326210753,2.78829399299551,0.0833333333333333,0.0833333333333333,0,17.4395547501941,0.203474403991868,104.908619071283,1695.10242394125,597.537408204958,21863.342719894,0.703,3
"2673","313753","Sudeste","Minas Gerais","Lagoa Grande","Menor porte","Não municipalizado",87.6892428595146,20.46494356738,0.0256410256410256,0.0416666666666667,0.0833333333333333,19.5846297448662,0.328832208052013,0,1259.367194005,416.215653621982,21875.9367194005,0.679,8.33333333333333
"2674","313760","Sudeste","Minas Gerais","Lagoa Santa","Médio porte","Municipalizado",2.53844474567322,0.495029899805948,0.0666666666666667,0,0.133333333333333,20.1641684511064,0.221575383153142,117.276147250103,1599.22018977413,512.786146183956,27640.4953013388,0.777,1.66666666666667
"2675","313770","Sudeste","Minas Gerais","Lajinha","Menor porte","Não municipalizado",10.0386492193883,1.88924343861051,0,0,0.666666666666667,18.7284294927663,0.420466345699991,251.029219801185,953.911035244503,531.83050507079,15692.5394115875,0.661,2
"2676","313780","Sudeste","Minas Gerais","Lambari","Médio porte","Não municipalizado",19.2184918442518,3.20247843597707,0.222222222222222,0,0.111111111111111,15.4251655629139,0.259479612882754,239.15435021763,1200.5548380925,602.95594776869,16647.9647964796,0.711,4
"2677","313790","Sudeste","Minas Gerais","Lamim","Menor porte","Não municipalizado",0,0,0,0,0,18.2957943422609,0.482471776589424,236.756436815626,1568.51139390352,498.076353950873,11806.1556673572,0.655,0
"2678","313800","Sudeste","Minas Gerais","Laranjal","Menor porte","Não municipalizado",0,0,0,0,0,16.3784766369994,0.274331079094384,336.601785452949,1317.13742133763,497.731596663252,11899.751207376,0.714,0
"2679","313810","Sudeste","Minas Gerais","Lassance","Menor porte","Não municipalizado",30.7330192183775,11.362098944351,0,0,0.5,13.3005464480874,0.351535836177474,0,1814.54713209288,270.336767645702,19068.2761802245,0.629,2
