"","ibge_cod","regiao","uf","nome","porte","snt","media_mortes","pc1","prioridade","media_pop","media_frota","meta_pop","meta_veic","meta","meta_round","var","var_perc","cluster"
"2617","311130","Sudeste","Minas Gerais","Campo do Meio","Menor porte","Não municipalizado",1,-0.341095431558172,20,11654.6666666667,5066,1.91829589662084,1.81403676295058,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2618","311240","Sudeste","Minas Gerais","Capetinga","Menor porte","Não municipalizado",1,-1.38676418391807,20,6920.66666666667,3317,1.13910477650274,1.18775364048699,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2619","311250","Sudeste","Minas Gerais","Capim Branco","Menor porte","Não municipalizado",0.333333333333333,-1.71283277752583,20,9753,4121.33333333333,1.60529171831681,1.47576987347816,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2620","311350","Sudeste","Minas Gerais","Carbonita","Menor porte","Não municipalizado",0.333333333333333,-0.501853364940715,20,9405,4913.66666666667,1.54801277666048,1.75948913821915,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2621","311480","Sudeste","Minas Gerais","Carvalhos","Menor porte","Não municipalizado",0.333333333333333,-1.59872214011784,20,4478,2128,0.737054887175504,0.76199570303175,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2622","311590","Sudeste","Minas Gerais","Chácara","Menor porte","Não municipalizado",0.333333333333333,-1.47063759483918,20,3153.66666666667,1133,0.51907669253889,0.405705418954404,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2623","311690","Sudeste","Minas Gerais","Comendador Gomes","Menor porte","Não municipalizado",0.333333333333333,-1.48083859023231,20,3111.33333333333,1181,0.512108851935102,0.422893291955121,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2624","311710","Sudeste","Minas Gerais","Conceição da Aparecida","Menor porte","Não municipalizado",0.666666666666667,-1.63960520307771,20,10291.6666666667,6045.66666666667,1.69395337513352,2.16483647648603,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2625","311780","Sudeste","Minas Gerais","Conceição dos Ouros","Menor porte","Não municipalizado",1.33333333333333,-0.861427775853485,20,11637,5107,1.91538805762871,1.8287180711387,1.03139307266389,1,-0.30194026066944,-0.22645519550208,20
"2626","311870","Sudeste","Minas Gerais","Coqueiral","Menor porte","Não municipalizado",0.666666666666667,-1.60679422463965,20,9159.33333333333,4474.33333333333,1.50757735520385,1.60217235617092,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2627","312060","Sudeste","Minas Gerais","Crucilândia","Menor porte","Não municipalizado",1,-0.0673737093440728,20,5034,3307,0.828569518097697,1.18417283361184,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2628","312110","Sudeste","Minas Gerais","Delfim Moreira","Menor porte","Não municipalizado",1,-1.2962085639465,20,8025.33333333333,2868.33333333333,1.32092701084096,1.02709477202196,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2629","312125","Sudeste","Minas Gerais","Delta","Menor porte","Não municipalizado",0.666666666666667,-1.63729500927995,20,10530.6666666667,5784.66666666667,1.73329149885727,2.07137741704464,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2630","312140","Sudeste","Minas Gerais","Desterro de Entre Rios","Menor porte","Não municipalizado",1.33333333333333,-0.0923543489056153,20,7243.33333333333,4375,1.19221398677413,1.56660300787778,1.03139307266389,1,-0.30194026066944,-0.22645519550208,20
"2631","312150","Sudeste","Minas Gerais","Desterro do Melo","Menor porte","Não municipalizado",0.333333333333333,-0.293923967654638,20,2901.33333333333,1875.66666666667,0.477543973349381,0.671640009548818,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2632","312180","Sudeste","Minas Gerais","Dionísio","Menor porte","Não municipalizado",0.333333333333333,-0.449966373073254,20,7730,2300.66666666667,1.27231672127437,0.823824301742659,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2633","312190","Sudeste","Minas Gerais","Divinésia","Menor porte","Não municipalizado",0.333333333333333,-1.51341352522416,20,3417.33333333333,1478.66666666667,0.562474817874294,0.529481976605395,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2634","312240","Sudeste","Minas Gerais","Divisa Nova","Menor porte","Não municipalizado",0.666666666666667,-1.48563305446061,20,6010.66666666667,2748.33333333333,0.989323635964619,0.984125089520172,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2635","312290","Sudeste","Minas Gerais","Dona Eusébia","Menor porte","Não municipalizado",0.333333333333333,-1.6742516274094,20,6571.33333333333,3613.33333333333,1.08160637529983,1.29386488422058,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2636","312300","Sudeste","Minas Gerais","Dores de Campos","Menor porte","Não municipalizado",1,-1.13303671476556,20,10152.3333333333,5799,1.67101985251633,2.07650990689902,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2637","312310","Sudeste","Minas Gerais","Dores de Guanhães","Menor porte","Não municipalizado",0.666666666666667,-1.08389956911192,20,5169.33333333333,1845.33333333333,0.850844662075161,0.660778228694199,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2638","312380","Sudeste","Minas Gerais","Engenheiro Navarro","Menor porte","Não municipalizado",0.666666666666667,-1.48063138430391,20,7242.33333333333,2016.66666666667,1.1920493921142,0.722129386488422,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2639","312480","Sudeste","Minas Gerais","Estrela do Sul","Menor porte","Não municipalizado",0.666666666666667,-0.326096173038002,20,7977.33333333333,2740.33333333333,1.31302646716422,0.981260444020053,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2640","312540","Sudeste","Minas Gerais","Felício dos Santos","Menor porte","Não municipalizado",0.333333333333333,-1.6037945225393,20,4753.66666666667,2042.66666666667,0.782428148430093,0.73143948436381,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2641","312600","Sudeste","Minas Gerais","Florestal","Menor porte","Não municipalizado",0.333333333333333,-1.69193747462149,20,7460,4179.33333333333,1.22787616309273,1.49653855335402,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2642","312630","Sudeste","Minas Gerais","Fortaleza de Minas","Menor porte","Não municipalizado",0.333333333333333,-1.59219632043587,20,4412,2009.66666666667,0.726191639619992,0.719622821675818,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2643","312690","Sudeste","Minas Gerais","Frei Inocêncio","Menor porte","Não municipalizado",0.666666666666667,-1.57740915872948,20,9610,2893,1.58175468194654,1.03592742898066,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2644","312825","Sudeste","Minas Gerais","Guaraciama","Menor porte","Não municipalizado",0.666666666666667,-0.157729462947264,20,4971.66666666667,1742,0.818309784295269,0.623776557650991,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2645","312850","Sudeste","Minas Gerais","Guarará","Menor porte","Não municipalizado",0.333333333333333,-0.338560281867652,20,3796.33333333333,1767.33333333333,0.624856193988523,0.632847935068035,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2646","312910","Sudeste","Minas Gerais","Gurinhatã","Menor porte","Não municipalizado",0.666666666666667,-0.235145501111218,20,5640,2334.33333333333,0.92831388201649,0.835879684888995,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2647","312920","Sudeste","Minas Gerais","Heliodora","Menor porte","Não municipalizado",1,-1.12737599772799,20,6557.66666666667,2670,1.07935691494742,0.956075435664836,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2648","312930","Sudeste","Minas Gerais","Iapu","Menor porte","Não municipalizado",0.666666666666667,-1.022066734179,20,10972,4199.66666666667,1.80593260877392,1.50381952733349,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2649","313060","Sudeste","Minas Gerais","Inconfidentes","Menor porte","Não municipalizado",1,-1.4260259014744,20,7327.66666666667,3843.66666666667,1.20609480309507,1.37634280257818,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2650","313100","Sudeste","Minas Gerais","Inhaúma","Menor porte","Não municipalizado",0.666666666666667,-1.36001230018239,20,6270.33333333333,2248,1.0320633826603,0.80496538553354,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2651","313150","Sudeste","Minas Gerais","Ipuiúna","Menor porte","Não municipalizado",0.333333333333333,-1.73325148595394,20,10078.6666666667,6524,1.658894712568,2.33611840534734,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2652","313210","Sudeste","Minas Gerais","Itacarambi","Menor porte","Não municipalizado",2,-0.466164475822539,20,18153,5645.33333333333,2.98788686174563,2.0214848412509,1.54708960899584,2,-0.452910391004161,-0.22645519550208,20
"2653","313260","Sudeste","Minas Gerais","Itamarati de Minas","Menor porte","Não municipalizado",0.333333333333333,-1.56971505237132,20,4354.33333333333,1665.33333333333,0.71670001423058,0.596323704941513,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2654","313290","Sudeste","Minas Gerais","Itamogi","Menor porte","Não municipalizado",2,-1.28418044677785,20,10192.6666666667,6639.33333333333,1.67765850380025,2.37741704464073,1.54708960899584,2,-0.452910391004161,-0.22645519550208,20
"2655","313530","Sudeste","Minas Gerais","Japaraíba","Menor porte","Não municipalizado",0.666666666666667,-0.168366897707288,20,4349.33333333333,2431,0.71587704093092,0.870494151348771,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2656","313550","Sudeste","Minas Gerais","Jequeri","Menor porte","Não municipalizado",1,-0.355516314526169,20,12387,5316,2.03883405257771,1.90355693482931,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2657","313590","Sudeste","Minas Gerais","Jesuânia","Menor porte","Não municipalizado",0.333333333333333,-1.61083057951312,20,4787.33333333333,2189.33333333333,0.787969501981137,0.783957985199332,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2658","313652","Sudeste","Minas Gerais","José Gonçalves de Minas","Menor porte","Não municipalizado",0.333333333333333,-1.58629438954354,20,4501.33333333333,1848,0.740895429240584,0.661733110527572,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2659","313750","Sudeste","Minas Gerais","Lagoa Formosa","Menor porte","Não municipalizado",3,-1.15306391250502,20,18051.3333333333,10863.3333333333,2.97115307131921,3.88994986870375,2.32063441349376,2,-0.679365586506241,-0.22645519550208,20
"2660","313830","Sudeste","Minas Gerais","Leandro Ferreira","Menor porte","Não municipalizado",0.333333333333333,-0.307309568270357,20,3229.33333333333,1710.33333333333,0.531531021807078,0.612437335879685,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2661","313835","Sudeste","Minas Gerais","Leme do Prado","Menor porte","Não municipalizado",0.666666666666667,-1.38664279783237,20,4917.66666666667,1799,0.809421672658941,0.644187156839341,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2662","313870","Sudeste","Minas Gerais","Luminárias","Menor porte","Não municipalizado",0.666666666666667,-1.46878517281556,20,5446,2924.66666666667,0.896382517989682,1.04726665075197,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2663","313970","Sudeste","Minas Gerais","Maravilhas","Menor porte","Não municipalizado",0.666666666666667,-0.665791207769705,20,7975.33333333333,4040.66666666667,1.31269727784436,1.44688469801862,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2664","313990","Sudeste","Minas Gerais","Maria da Fé","Menor porte","Não municipalizado",0.333333333333333,-1.74559699372281,20,14095.6666666667,5559.66666666667,2.32007146151485,1.99080926235378,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2665","314015","Sudeste","Minas Gerais","Mário Campos","Menor porte","Municipalizado",1,-1.63014479619485,20,15414,6953,2.53706208819188,2.48973502029124,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2666","314030","Sudeste","Minas Gerais","Marliéria","Menor porte","Não municipalizado",0.333333333333333,-0.340680760882754,20,4039,1627.66666666667,0.664797831465355,0.582835999045118,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2667","314170","Sudeste","Minas Gerais","Mesquita","Menor porte","Não municipalizado",0.666666666666667,-0.190788192638123,20,5605.66666666667,1798.66666666667,0.922662798692158,0.64406779661017,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2668","314230","Sudeste","Minas Gerais","Moeda","Menor porte","Não municipalizado",0.666666666666667,-1.45157164216821,20,4919,3199.33333333333,0.809641132205517,1.1456194795894,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2669","313660","Sudeste","Minas Gerais","Nova União","Menor porte","Não municipalizado",1,-0.715490630583422,20,5725,3153.66666666667,0.942304428110711,1.12926712819289,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2670","314585","Sudeste","Minas Gerais","Oratórios","Menor porte","Não municipalizado",0.333333333333333,-0.382279441996508,20,4655,1851.33333333333,0.766188141983469,0.662926712819288,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2671","314820","Sudeste","Minas Gerais","Patrocínio do Muriaé","Menor porte","Não municipalizado",0.333333333333333,-1.65282728923761,20,5683.66666666667,2888.33333333333,0.935501182166855,1.03425638577226,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2672","314950","Sudeste","Minas Gerais","Pequeri","Menor porte","Não municipalizado",0.333333333333333,-1.5274483432534,20,3320,1630,0.546454270974246,0.58367152064932,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2673","314970","Sudeste","Minas Gerais","Perdigão","Menor porte","Não municipalizado",0.333333333333333,-0.525494145276703,20,11503.3333333333,6268,1.89338723808446,2.24444974934352,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2674","315015","Sudeste","Minas Gerais","Piedade de Caratinga","Menor porte","Não municipalizado",0.666666666666667,-1.5962285776708,20,8564.66666666667,4309.66666666667,1.40969839743095,1.54320840296013,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2675","315020","Sudeste","Minas Gerais","Piedade de Ponte Nova","Menor porte","Não municipalizado",0.333333333333333,-0.328791698032929,20,4140,1353.33333333333,0.681421892118488,0.484602530436858,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2676","315060","Sudeste","Minas Gerais","Piracema","Menor porte","Não municipalizado",0.666666666666667,-1.53420853280082,20,6409.33333333333,3898.33333333333,1.05494204039084,1.39591788016233,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2677","315130","Sudeste","Minas Gerais","Piraúba","Menor porte","Não municipalizado",1.66666666666667,-0.423536506107129,20,10787.3333333333,4453.66666666667,1.77553746157315,1.59477202196228,1.28924134082987,1,-0.377425325836801,-0.22645519550208,20
"2678","315360","Sudeste","Minas Gerais","Prudente de Morais","Menor porte","Não municipalizado",1.33333333333333,-0.797444746378163,20,10732,4047,1.76642989039024,1.44915254237288,1.03139307266389,1,-0.30194026066944,-0.22645519550208,20
"2679","315370","Sudeste","Minas Gerais","Quartel Geral","Menor porte","Não municipalizado",0.333333333333333,-0.291946623025901,20,3563,1244,0.586450773337723,0.44545237526856,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2680","315480","Sudeste","Minas Gerais","Rio Acima","Menor porte","Não municipalizado",0.666666666666667,-0.410465628040335,20,10311.6666666667,4826.33333333333,1.69724526833216,1.72821675817618,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2681","315610","Sudeste","Minas Gerais","Ritápolis","Menor porte","Não municipalizado",0.666666666666667,-0.14909624672818,20,4604.66666666667,1901,0.757903544100224,0.680711386965863,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2682","315730","Sudeste","Minas Gerais","Santa Bárbara do Tugúrio","Menor porte","Não municipalizado",0.666666666666667,-0.14496036045125,20,4430.33333333333,2010.66666666667,0.729209208385412,0.719980902363332,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
